comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
382216107,MP002XC01FMZ,"Очень приятная к телу ткань. Цвет скорее голубо-скрый, немного отличается от фото. Но красивый все равно ",Чепчик,Accs,HEADWEAR,
384797958,MP002XW17C4P,"Натуральная замша - в карточке написано искусственная . Сумка пришла без пыльника, отпечатана ручка на сумке . Сумку форму не держит вообще.  Возврат - не подошла поо моим параметрам , для выхода - сумка большая , слишком много пустого места , на каждый день - слишком хлипкая, при заполнении выгибается как мешочек. 
",Сумка,Bags,BAGS,
405000787,MP002XM091HC,Куртка супер,Куртка утепленная,Clothes,OUTWEAR,
425107689,RTLADY385801,"Ткань  хорошая, расцветка нежная, но мне не подошло, отказ",Платье,Clothes,DRESSES,
414733408,MP002XW0EMYM,Отличный набор ,Набор для ухода за лицом и телом,Beauty_Accs,FACE CARE,
383038876,RTLADN466701,"Топ хороший , удобный . Внутри есть прослойка из поролона ",Топ спортивный,Clothes,VESTS & TOPS,
438239037,RTLAEQ834501,Отличная сумочка. ,Сумка,Bags,BAGS,
388374878,MP002XC01KRU,Очень классная игрушка ,Набор игровой,Toys,PRETEND PLAY,
390844116,RTLACR058201,Мама счастлива ,Спрей для тела парфюмированный,Beauty_Accs,BODY CARE,
406998784,MP002XU00MVP,"Довольно плотная ткань, приятная расцветка",Комплект наволочек декоративных,Home_Accs,DECOR,
423668429,MP002XW16J20,"Очень красивая, цвет сероватый . Сомневалась и опасалось , что очень запачкается. Но решила рискнуть и перед использованием обработать водоотталкивающим средством . Чудесная сумка. Качественная замша ",Сумка и косметичка,Bags,BAGS,
402473140,MP002XW04UUS,Только его покупаю. Самый лучший ,Шампунь,Beauty_Accs,HAIR CARE,
377910788,MP002XW0DES0,"Качество супер, ношу почти год, как новая",Обложка для паспорта,Accs,BUSINESS ACCESSORIES,
407657079,RTLAEB707301,Очки шикарные),Очки солнцезащитные,Accs,EYEWEAR,
389643742,MP002XW12NFP,Прекрасно подошли.  Очень понравились. Идут размер в размер. Рекомендую,Туфли,Shoes,CLOGS,
431287425,MP002XC01K9Q,Очень хорошее дополнение ,Набор игровой,Toys,PRETEND PLAY,
378018140,MP002XW0L6YS,Крем классный. Есть эффект.,Крем для лица,Beauty_Accs,FACE CARE,
390704429,MP002XM255J5,"Вроде как оригинал ,лето покажет ,выцветает или нет )",Бейсболка,Accs,HEADWEAR,
429987191,MP002XW16TN3,"Классный SPF под макияж. если нанести хот бы за пару минут, никаких белых следов не будет ",Крем солнцезащитный,Beauty_Accs,SUN CARE,Под макияж; Без белых следов; Требует времени на впитывание
394004948,MP002XU090YU,"Очень понравилась модель, все качественное и материал и молнии Думаю будет долго служить",Сумка дорожная,Bags,LUGGAGE,Качественный материал; Надежные молнии; Отсек для обуви; Функциональная
386619135,MP002XM0VG3G,"Куртка хорошая. Соответствует размеру! 
Но… упаковка ужасная. Рваный , какой-то просо прозрачный целлофановый пакет, из которого просто торчит половина крутки. На вопрос : « так ли могут доставлять  вещи за такую сумм? И так ли это пришло?» , администратора ответ - да, так пришел товар. 
Больше нечего добавить …

",Пуховик,Clothes,OUTWEAR,
429551370,MP002XC01G7T,Как и все игрушки великолепные!,Набор игровой,Toys,PRETEND PLAY,
434554203,MP002XG05LAO,"На самом деле хорошо сели, но выбрали другие. Обувь хорошая ",Ботинки,Shoes,BOOTS,
407813991,MP002XW0T8KR,Хорошая базовая футболка,Футболка,Clothes,TEE-SHIRTS & POLOS,
418195463,MP002XG04J4F,"Очень стильные, на День смеха вписались",Очки карнавальные,Toys,PRETEND PLAY,Хлипкая конструкция; Для взрослых; Для вечеринок
422389907,MP002XM0BRAJ,всем советую ,Рубашка,Clothes,SHIRTS,
435145453,RTLABQ513801,"хорошая помада, мне понравилась ",Бальзам оттеночный для губ,Beauty_Accs,LIPS CARE,
